PMID,Year,Author,Institution,City,Region,State,Latitude,Longitude
27433059,2016,Robert Laurie,University of New Brunswick,,,,,
27433059,2016,Yuko Nonoyama‐Tarumi,Waseda University,Shinjuku City,Tokyo,Japan,35.7087334,139.7196485
27433059,2016,Rosalyn McKeown,York University,York,England,United Kingdom,53.9614205,-1.0739108
27433059,2016,Charles Hopkins,York University,York,England,United Kingdom,53.9614205,-1.0739108
3717632,2016,Faizan Ali,University of Technology Malaysia,Skudai,Johor Darul Ta'zim,Malaysia,1.5584681,103.6378169
3717632,2016,Yuan Zhou,North Minzu University,Yin Chuan Shi,Ning Xia Hui Zu Zi Zhi Qu,China,38.496481,106.113116
3717632,2016,Kashif Hussain,Taylor's University,Subang Jaya,Selangor,Malaysia,3.0646493,101.6164465
3717632,2016,Pradeep Nair,Taylor's University,Subang Jaya,Selangor,Malaysia,3.0646493,101.6164465
3717632,2016,Neethiahnanthan Ari Ragavan,Taylor's University,Subang Jaya,Selangor,Malaysia,3.0646493,101.6164465
1652357,2016,Husain Salilul Akareem,Queensland University of Technology,Brisbane City,Queensland,Australia,-27.4773131,153.0270449
1652357,2016,Syed Shahadat Hossain,University of Dhaka,Dhaka,Dhaka Division,Bangladesh,23.7339483,90.3929252
42892940,2016,Viraiyan Teeroovengadum,University of Mauritius,Moka,Moka,Mauritius,-20.2349416,57.4962994
42892940,2016,T.J. Kamalanabhan,Indian Institute of Technology Madras,Chennai,Tamil Nadu,India,12.9915639,80.2336857
42892940,2016,Ashley Keshwar Seebaluck,University of Mauritius,Moka,Moka,Mauritius,-20.2349416,57.4962994
69134523,2016,Guy Bendermacher,Maastricht University,Maastricht,Limburg,Netherlands,50.8469602,5.6879801
69134523,2016,Mirjam G.A. oude Egbrink,Maastricht University,Maastricht,Limburg,Netherlands,50.8469602,5.6879801
69134523,2016,Ineke H. A. P. Wolfhagen,Maastricht University,Maastricht,Limburg,Netherlands,50.8469602,5.6879801
69134523,2016,Diana Dolmans,Maastricht University,Maastricht,Limburg,Netherlands,50.8469602,5.6879801
31651528,2016,Daphna Bassok,University of Virginia,Charlottesville,Virginia,United States,38.0335529,-78.5079772
31651528,2016,Maria Fitzpatrick,Cornell University,Ithaca,New York,United States,42.4534492,-76.4735027
31651528,2016,Erica Greenberg,Urban Institute,,,,,
31651528,2016,Susanna Loeb,Stanford University,Stanford,California,United States,37.42766,-122.17006
32308590,2016,Robert C. Pianta,,,,,,
32308590,2016,Jason T. Downer,,,,,,
32308590,2016,Bridget K. Hamre,,,,,,
62481135,2016,Jiming Zhu,University of Oxford,Oxford,England,United Kingdom,51.75704289999999,-1.2545179
62481135,2016,Wenkai Li,China Medical Board,,,,,
50791400,2016,Michal Perlman,University of Toronto,,,,,
50791400,2016,Olesya Falenchuk,University of Toronto,,,,,
50791400,2016,Brooke Fletcher,Alberta Children's Hospital,Calgary,Alberta,Canada,51.0746227,-114.14843
50791400,2016,Evelyn McMullen,University of Toronto,,,,,
50791400,2016,Joseph Beyene,McMaster University,,,,,
50791400,2016,Prakesh S. Shah,University of Toronto,,,,,
54401299,2016,Melissa Clark,Coastal Carolina University,Conway,South Carolina,United States,33.79611939999999,-79.0136958
54401299,2016,Monica B. Fine,Conway School of Landscape Design,Northampton,Massachusetts,United States,42.313782,-72.6487104
54401299,2016,Cara-Lynn Scheuer,Coastal Carolina University,Conway,South Carolina,United States,33.79611939999999,-79.0136958
84121501,2016,Nicholas Charron,University of Gothenburg,Göteborg,Västra Götalands län,Sweden,57.6983855,11.9715823
84121501,2016,Bo Rothstein,Copenhagen Business School,Frederiksberg,,Denmark,55.68156519999999,12.5296944
94402728,2016,Sojin Jung,Hong Kong Polytechnic University,,Kowloon,Hong Kong,22.3045633,114.1795767
94402728,2016,Byoungho Jin,University of North Carolina at Greensboro,Greensboro,North Carolina,United States,36.0689296,-79.8101976
69516488,2016,Maarten Goos,Utrecht University,Utrecht,Utrecht,Netherlands,52.0859667,5.1715372
69516488,2016,Anna Salomons,Utrecht University,Utrecht,Utrecht,Netherlands,52.0859667,5.1715372
797286,2016,Vijaya Sunder M,Indian Institute of Technology Madras,Chennai,Tamil Nadu,India,12.9915639,80.2336857
42003237,2016,R.B. Galeeva,,,,,,
56297647,2016,Lena Schlesinger,Universität Hamburg,Hamburg,Hamburg,Germany,53.5630754,9.9884042
56297647,2016,Armin Jentsch,Universität Hamburg,Hamburg,Hamburg,Germany,53.5630754,9.9884042
50658021,2016,Murty Magda Pane,Binus University,,,,,
50658021,2016,Rina Patriana,Binus University,,,,,
18513400,2016,Gopalakrishnan Saroja Seethapathy,"University of Agricultural Sciences, Bangalore",Bengaluru,Karnataka,India,13.0780987,77.5792407
18513400,2016,Santhosh Kumar J. Urumarudappa,University of Oslo,Oslo,Oslo,Norway,59.9404992,10.7215296
18513400,2016,A. S. Hareesha,Kuvempu University,Malligenahalli,Karnataka,India,13.7317679,75.6327531
29108032,2016,Rebecca Schendel,,,,,,
29108032,2016,Tristan McCowan,,,,,,
70616333,2016,Sara L. Bonnes,Mayo Clinic,Rochester,Minnesota,United States,44.0226729,-92.4667508
70616333,2016,John T. Ratelle,WinnMed,Decorah,Iowa,United States,43.2946277,-91.7739653
70616333,2016,Andrew J. Halvorsen,Society of General Internal Medicine,,,,,
70616333,2016,Kimberly J. Carter,Mayo Clinic,Rochester,Minnesota,United States,44.0226729,-92.4667508
70616333,2016,Luke Hafdahl,WinnMed,Decorah,Iowa,United States,43.2946277,-91.7739653
70616333,2016,Amy T. Wang,Society of General Internal Medicine,,,,,
70616333,2016,Jayawant N. Mandrekar,Mayo Clinic,Rochester,Minnesota,United States,44.0226729,-92.4667508
70616333,2016,Amy S. Oxentenko,WinnMed,Decorah,Iowa,United States,43.2946277,-91.7739653
70616333,2016,Thomas J. Beckman,University of Kansas Medical Center,Kansas City,Kansas,United States,39.0573742,-94.60966789999999
70616333,2016,Christopher M. Wittich,WinnMed,Decorah,Iowa,United States,43.2946277,-91.7739653
11381827,2016,Teo Boon Chui,Universiti Teknologi MARA,Shah Alam,Selangor,Malaysia,3.0697652,101.5036823
11381827,2016,Mohd Shukur bin Ahmad,Universiti Teknologi MARA,Shah Alam,Selangor,Malaysia,3.0697652,101.5036823
11381827,2016,Faezah binti Ahmad Bassim,Universiti Teknologi MARA,Shah Alam,Selangor,Malaysia,3.0697652,101.5036823
11381827,2016,Nurnadirah binti Ahmad Zaimi,Universiti Teknologi MARA,Shah Alam,Selangor,Malaysia,3.0697652,101.5036823
80539582,2016,Christina Johnson,Monash University,Clayton,Victoria,Australia,-37.9142416,145.1346592
80539582,2016,Jennifer L. Keating,Monash University,Clayton,Victoria,Australia,-37.9142416,145.1346592
80539582,2016,David Boud,Deakin University,,,,,
80539582,2016,Megan Dalton,Central Queensland University,Norman Gardens,Queensland,Australia,-23.3264685,150.5189408
80539582,2016,Debra Kiegaldie,Monash University,Clayton,Victoria,Australia,-37.9142416,145.1346592
80539582,2016,Margaret Hay,Monash University,Clayton,Victoria,Australia,-37.9142416,145.1346592
80539582,2016,Barry P. McGrath,Monash University,Clayton,Victoria,Australia,-37.9142416,145.1346592
80539582,2016,Wendy McKenzie,University of Newcastle Australia,Callaghan,New South Wales,Australia,-32.8927718,151.7041775
80539582,2016,Kichu Balakrishnan R. Nair,Monash University,Clayton,Victoria,Australia,-37.9142416,145.1346592
80539582,2016,Debra Nestel,Monash University,Clayton,Victoria,Australia,-37.9142416,145.1346592
80539582,2016,Claire Palermo,Monash University,Clayton,Victoria,Australia,-37.9142416,145.1346592
65788672,2016,Anila Channa,London School of Economics and Political Science,London,England,United Kingdom,51.5144388,-0.1164513
65788672,2016,Jean-Paul Faguet,London School of Economics and Political Science,London,England,United Kingdom,51.5144388,-0.1164513
3915482,2016,Nikos Benos,University of Ioannina,Ioannina,,Greece,39.6150212,20.8443569
3915482,2016,Stelios Karagiannis,Centre for Planning and Economic Research,,,,,
51874633,2016,Isabel Steinhardt,University of Kassel,Kassel,Hessen,Germany,51.3218131,9.5059404
51874633,2016,Christian Schneijderberg,Centre for Higher Education,,,,,
