PMID,Year,Author,Institution,City,Region,State,Latitude,Longitude
5401956,2016,Arne Rückert,University of Ottawa,Ottawa,Ontario,Canada,45.42310639999999,-75.68313289999999
5401956,2016,Ashley Schram,University of Ottawa,Ottawa,Ontario,Canada,45.42310639999999,-75.68313289999999
5401956,2016,Ronald Labonté,University of Ottawa,Ottawa,Ontario,Canada,45.42310639999999,-75.68313289999999
5401956,2016,Sharon Friel,Australian National University,Canberra,Australian Capital Territory,Australia,-35.2812533,149.1183238
5401956,2016,Deborah Gleeson,La Trobe University,,,,,
5401956,2016,Anne Marie Thow,University of Sydney,Camperdown,New South Wales,Australia,-33.8884041,151.1867648
41857222,2016,Safiya George Dalmida,University of Alabama,Tuscaloosa,Alabama,United States,33.2114385,-87.5401002
41857222,2016,Roxanne Amerson,Clemson University,Clemson,South Carolina,United States,34.6749926,-82.8406184
41857222,2016,Jennifer Foster,Emory University,Atlanta,Georgia,United States,33.7973735,-84.3252791
41857222,2016,Leila McWhinney‐Dehaney,University of Botswana,Gaborone,Gaborone City,Botswana,-24.6605376,25.9309113
41857222,2016,Mabel K.M. Magowe,Ministry of Health,,,,,
41857222,2016,Patrice K. Nicholas,MGH Institute of Health Professions,Boston,Massachusetts,United States,42.374754,-71.054238
41857222,2016,Karen M. Pehrson,Brigham and Women's Hospital,,,,,
41857222,2016,Jeanne Leffers,SouthCoast Health,,,,,
44667876,2016,Timothy Lynch,University of Plymouth,Plymouth,England,United Kingdom,50.3758892,-4.1395842
76961335,2016,Maximus N. O. Asogwa,University of Nigeria,Nsukka,Enugu,Nigeria,6.866601999999999,7.411526299999998
76961335,2016,Severus Ifeanyi Odoziobodo,Enugu State University of Science and Technology,Ohum,Enugu,Nigeria,6.536353,7.435619399999999
89019252,2016,Hannah B. Mudrick,,,,,,
18127673,2017,Paloma Durán y Lalaguna,,,,,,
18127673,2017,Ekaterina Dorodnykh,,,,,,
25801795,2017,Bilal Anwar,Xi'an Jiaotong University,Xi An Shi,Shan Xi Sheng,China,34.250803,108.983693
25801795,2017,Zhongdong Xiao,Xi'an Jiaotong University,Xi An Shi,Shan Xi Sheng,China,34.250803,108.983693
25801795,2017,Sharmin Akter,University of Chittagong,Chittagong,Chittagong Division,Bangladesh,22.4715718,91.7876793
25801795,2017,Ramiz Ur Rehman,University of Lahore,Lahore,Punjab,Pakistan,31.5203696,74.35874729999999
49315952,2017,Mykola Vasylovych Kostel,Sumy State University,Sumy,Sums'ka oblast,Ukraine,50.89226439999999,34.84181030000001
49315952,2017,Daryna Volodymyrivna Leus,Sumy State University,Sumy,Sums'ka oblast,Ukraine,50.89226439999999,34.84181030000001
49315952,2017,Alina Cebotarenco,Sumy State University,Sumy,Sums'ka oblast,Ukraine,50.89226439999999,34.84181030000001
17992081,2017,Clive Gabay,Queen Mary University of London,London,England,United Kingdom,51.5240671,-0.0403745
17992081,2017,Suzan Ilcan,University of Waterloo,Waterloo,Ontario,Canada,43.4722854,-80.5448576
6943157,2017,Maryna Marianovych,,,,,,
12181623,2017,S. Tolstov,National Academy of Sciences of Ukraine,Dobrovelychkivka,Kirovohrad Oblast,Ukraine,48.379433,31.16558
30545688,2017,S. Tolstov,National Academy of Sciences of Ukraine,Dobrovelychkivka,Kirovohrad Oblast,Ukraine,48.379433,31.16558
47869161,2018,Lorren K. Haywood,Council for Scientific and Industrial Research,New Delhi,Delhi,India,28.6184547,77.2120814
47869161,2018,Nikki Funke,Council for Scientific and Industrial Research,New Delhi,Delhi,India,28.6184547,77.2120814
47869161,2018,Michelle Audouin,Council for Scientific and Industrial Research,New Delhi,Delhi,India,28.6184547,77.2120814
47869161,2018,Constansia Musvoto,Council for Scientific and Industrial Research,New Delhi,Delhi,India,28.6184547,77.2120814
47869161,2018,Anton Nahman,Council for Scientific and Industrial Research,New Delhi,Delhi,India,28.6184547,77.2120814
85769294,2018,Yulia Blomstedt,Umeå University,Umeå,Västerbottens län,Sweden,63.82022240000001,20.3054461
85769294,2018,Zulfiqar A Bhutta,Aga Khan University,Karachi,Sindh,Pakistan,24.8920491,67.0735131
85769294,2018,Johan Dahlstrand,Hospital for Sick Children,Toronto,Ontario,Canada,43.6576007,-79.38650109999999
85769294,2018,Peter Friberg,SickKids Foundation,Toronto,Ontario,Canada,43.6562592,-79.3884499
85769294,2018,Lawrence O. Gostin,Georgetown University,Washington,District of Columbia,United States,38.9076089,-77.07225849999999
85769294,2018,Måns Nilsson,KTH Royal Institute of Technology,Stockholm,Stockholms län,Sweden,59.3498706,18.0702566
85769294,2018,Nelson Sewankambo,Stockholm Environment Institute,Stockholm,Stockholm County,Sweden,59.3327036,18.0656255
85769294,2018,Göran Tomson,Makerere University,Kampala,Central Region,Uganda,0.3326347,32.5685861
85769294,2018,Tobias Alfvén,Karolinska Institutet,,,,,
61839313,2018,Alice Albright,London School of Hygiene & Tropical Medicine,London,England,United Kingdom,51.5209041,-0.1303123
26813083,2018,Victor Sukhonos,Sumy State University,Sumy,Sums'ka oblast,Ukraine,50.89226439999999,34.84181030000001
26813083,2018,Інна Макаренко,Sumy State University,Sumy,Sums'ka oblast,Ukraine,50.89226439999999,34.84181030000001
26813083,2018,Yuliіa Serpeninova,Sumy State University,Sumy,Sums'ka oblast,Ukraine,50.89226439999999,34.84181030000001
26813083,2018,Gunay Qasimova,Khazar University,Baku,,Azerbaijan,40.373352,49.8333129
20682805,2018,Caroline Storr,McGill University,Montréal,Québec,Canada,45.50601839999999,-73.5783235
20682805,2018,Janna MacLachlan,McGill University,Montréal,Québec,Canada,45.50601839999999,-73.5783235
20682805,2018,Dinesh Krishna,Public Health Ontario,,Ontario,Canada,51.253775,-85.3232139
20682805,2018,Ramasubramanian Ponnusamy,University of Toronto,,,,,
20682805,2018,Donna Drynan,CARE Canada,,,,,
20682805,2018,Carmen Moliner,CARE Canada,,,,,
